616;8;9;2011;5;Quinta-feira;Setembro
617;9;9;2011;6;Sexta-feira;Setembro
618;10;9;2011;7;Sábado;Setembro
619;11;9;2011;1;Domingo;Setembro
620;12;9;2011;2;Segunda-feira;Setembro
621;13;9;2011;3;Terça-feira;Setembro
622;14;9;2011;4;Quarta-feira;Setembro
623;15;9;2011;5;Quinta-feira;Setembro
624;16;9;2011;6;Sexta-feira;Setembro
625;17;9;2011;7;Sábado;Setembro
626;18;9;2011;1;Domingo;Setembro
627;19;9;2011;2;Segunda-feira;Setembro
628;20;9;2011;3;Terça-feira;Setembro
629;21;9;2011;4;Quarta-feira;Setembro
630;22;9;2011;5;Quinta-feira;Setembro
631;23;9;2011;6;Sexta-feira;Setembro
632;24;9;2011;7;Sábado;Setembro
633;25;9;2011;1;Domingo;Setembro
634;26;9;2011;2;Segunda-feira;Setembro
635;27;9;2011;3;Terça-feira;Setembro
636;28;9;2011;4;Quarta-feira;Setembro
637;29;9;2011;5;Quinta-feira;Setembro
638;30;9;2011;6;Sexta-feira;Setembro
639;1;10;2011;7;Sábado;Outubro
640;2;10;2011;1;Domingo;Outubro
641;3;10;2011;2;Segunda-feira;Outubro
642;4;10;2011;3;Terça-feira;Outubro
643;5;10;2011;4;Quarta-feira;Outubro
644;6;10;2011;5;Quinta-feira;Outubro
645;7;10;2011;6;Sexta-feira;Outubro
646;8;10;2011;7;Sábado;Outubro
647;9;10;2011;1;Domingo;Outubro
648;10;10;2011;2;Segunda-feira;Outubro
649;11;10;2011;3;Terça-feira;Outubro
650;12;10;2011;4;Quarta-feira;Outubro
651;13;10;2011;5;Quinta-feira;Outubro
652;14;10;2011;6;Sexta-feira;Outubro
653;15;10;2011;7;Sábado;Outubro
654;16;10;2011;1;Domingo;Outubro
655;17;10;2011;2;Segunda-feira;Outubro
656;18;10;2011;3;Terça-feira;Outubro
657;19;10;2011;4;Quarta-feira;Outubro
658;20;10;2011;5;Quinta-feira;Outubro
659;21;10;2011;6;Sexta-feira;Outubro
660;22;10;2011;7;Sábado;Outubro
661;23;10;2011;1;Domingo;Outubro
662;24;10;2011;2;Segunda-feira;Outubro
663;25;10;2011;3;Terça-feira;Outubro
664;26;10;2011;4;Quarta-feira;Outubro
665;27;10;2011;5;Quinta-feira;Outubro
666;28;10;2011;6;Sexta-feira;Outubro
667;29;10;2011;7;Sábado;Outubro
668;30;10;2011;1;Domingo;Outubro
669;31;10;2011;2;Segunda-feira;Outubro
670;1;11;2011;3;Terça-feira;Novembro
671;2;11;2011;4;Quarta-feira;Novembro
672;3;11;2011;5;Quinta-feira;Novembro
673;4;11;2011;6;Sexta-feira;Novembro
674;5;11;2011;7;Sábado;Novembro
675;6;11;2011;1;Domingo;Novembro
676;7;11;2011;2;Segunda-feira;Novembro
677;8;11;2011;3;Terça-feira;Novembro
678;9;11;2011;4;Quarta-feira;Novembro
679;10;11;2011;5;Quinta-feira;Novembro
680;11;11;2011;6;Sexta-feira;Novembro
681;12;11;2011;7;Sábado;Novembro
682;13;11;2011;1;Domingo;Novembro
683;14;11;2011;2;Segunda-feira;Novembro
684;15;11;2011;3;Terça-feira;Novembro
685;16;11;2011;4;Quarta-feira;Novembro
686;17;11;2011;5;Quinta-feira;Novembro
687;18;11;2011;6;Sexta-feira;Novembro
688;19;11;2011;7;Sábado;Novembro
689;20;11;2011;1;Domingo;Novembro
690;21;11;2011;2;Segunda-feira;Novembro
691;22;11;2011;3;Terça-feira;Novembro
692;23;11;2011;4;Quarta-feira;Novembro
693;24;11;2011;5;Quinta-feira;Novembro
694;25;11;2011;6;Sexta-feira;Novembro
695;26;11;2011;7;Sábado;Novembro
696;27;11;2011;1;Domingo;Novembro
697;28;11;2011;2;Segunda-feira;Novembro
698;29;11;2011;3;Terça-feira;Novembro
699;30;11;2011;4;Quarta-feira;Novembro
700;1;12;2011;5;Quinta-feira;Dezembro
701;2;12;2011;6;Sexta-feira;Dezembro
702;3;12;2011;7;Sábado;Dezembro
703;4;12;2011;1;Domingo;Dezembro
704;5;12;2011;2;Segunda-feira;Dezembro
705;6;12;2011;3;Terça-feira;Dezembro
706;7;12;2011;4;Quarta-feira;Dezembro
707;8;12;2011;5;Quinta-feira;Dezembro
708;9;12;2011;6;Sexta-feira;Dezembro
709;10;12;2011;7;Sábado;Dezembro
710;11;12;2011;1;Domingo;Dezembro
711;12;12;2011;2;Segunda-feira;Dezembro
712;13;12;2011;3;Terça-feira;Dezembro
713;14;12;2011;4;Quarta-feira;Dezembro
714;15;12;2011;5;Quinta-feira;Dezembro
715;16;12;2011;6;Sexta-feira;Dezembro
716;17;12;2011;7;Sábado;Dezembro
717;18;12;2011;1;Domingo;Dezembro
718;19;12;2011;2;Segunda-feira;Dezembro
719;20;12;2011;3;Terça-feira;Dezembro
720;21;12;2011;4;Quarta-feira;Dezembro
721;22;12;2011;5;Quinta-feira;Dezembro
722;23;12;2011;6;Sexta-feira;Dezembro
723;24;12;2011;7;Sábado;Dezembro
724;25;12;2011;1;Domingo;Dezembro
725;26;12;2011;2;Segunda-feira;Dezembro
726;27;12;2011;3;Terça-feira;Dezembro
727;28;12;2011;4;Quarta-feira;Dezembro
728;29;12;2011;5;Quinta-feira;Dezembro
729;30;12;2011;6;Sexta-feira;Dezembro
730;31;12;2011;7;Sábado;Dezembro
731;1;1;2012;1;Domingo;Janeiro
732;2;1;2012;2;Segunda-feira;Janeiro
733;3;1;2012;3;Terça-feira;Janeiro
734;4;1;2012;4;Quarta-feira;Janeiro
735;5;1;2012;5;Quinta-feira;Janeiro
736;6;1;2012;6;Sexta-feira;Janeiro
737;7;1;2012;7;Sábado;Janeiro
738;8;1;2012;1;Domingo;Janeiro
739;9;1;2012;2;Segunda-feira;Janeiro
740;10;1;2012;3;Terça-feira;Janeiro
741;11;1;2012;4;Quarta-feira;Janeiro
742;12;1;2012;5;Quinta-feira;Janeiro
743;13;1;2012;6;Sexta-feira;Janeiro
744;14;1;2012;7;Sábado;Janeiro
745;15;1;2012;1;Domingo;Janeiro
746;16;1;2012;2;Segunda-feira;Janeiro
747;17;1;2012;3;Terça-feira;Janeiro
748;18;1;2012;4;Quarta-feira;Janeiro
749;19;1;2012;5;Quinta-feira;Janeiro
750;20;1;2012;6;Sexta-feira;Janeiro
751;21;1;2012;7;Sábado;Janeiro
752;22;1;2012;1;Domingo;Janeiro
753;23;1;2012;2;Segunda-feira;Janeiro
754;24;1;2012;3;Terça-feira;Janeiro
755;25;1;2012;4;Quarta-feira;Janeiro
756;26;1;2012;5;Quinta-feira;Janeiro
757;27;1;2012;6;Sexta-feira;Janeiro
758;28;1;2012;7;Sábado;Janeiro
759;29;1;2012;1;Domingo;Janeiro
760;30;1;2012;2;Segunda-feira;Janeiro
761;31;1;2012;3;Terça-feira;Janeiro
762;1;2;2012;4;Quarta-feira;Fevereiro
763;2;2;2012;5;Quinta-feira;Fevereiro
764;3;2;2012;6;Sexta-feira;Fevereiro
765;4;2;2012;7;Sábado;Fevereiro
766;5;2;2012;1;Domingo;Fevereiro
767;6;2;2012;2;Segunda-feira;Fevereiro
768;7;2;2012;3;Terça-feira;Fevereiro
769;8;2;2012;4;Quarta-feira;Fevereiro
770;9;2;2012;5;Quinta-feira;Fevereiro
771;10;2;2012;6;Sexta-feira;Fevereiro
772;11;2;2012;7;Sábado;Fevereiro
773;12;2;2012;1;Domingo;Fevereiro
774;13;2;2012;2;Segunda-feira;Fevereiro
775;14;2;2012;3;Terça-feira;Fevereiro
776;15;2;2012;4;Quarta-feira;Fevereiro
777;16;2;2012;5;Quinta-feira;Fevereiro
778;17;2;2012;6;Sexta-feira;Fevereiro
779;18;2;2012;7;Sábado;Fevereiro
780;19;2;2012;1;Domingo;Fevereiro
781;20;2;2012;2;Segunda-feira;Fevereiro
782;21;2;2012;3;Terça-feira;Fevereiro
783;22;2;2012;4;Quarta-feira;Fevereiro
784;23;2;2012;5;Quinta-feira;Fevereiro
785;24;2;2012;6;Sexta-feira;Fevereiro
786;25;2;2012;7;Sábado;Fevereiro
787;26;2;2012;1;Domingo;Fevereiro
788;27;2;2012;2;Segunda-feira;Fevereiro
789;28;2;2012;3;Terça-feira;Fevereiro
790;29;2;2012;4;Quarta-feira;Fevereiro
791;1;3;2012;5;Quinta-feira;Março
792;2;3;2012;6;Sexta-feira;Março
793;3;3;2012;7;Sábado;Março
794;4;3;2012;1;Domingo;Março
795;5;3;2012;2;Segunda-feira;Março
796;6;3;2012;3;Terça-feira;Março
797;7;3;2012;4;Quarta-feira;Março
798;8;3;2012;5;Quinta-feira;Março
799;9;3;2012;6;Sexta-feira;Março
800;10;3;2012;7;Sábado;Março
801;11;3;2012;1;Domingo;Março
802;12;3;2012;2;Segunda-feira;Março
803;13;3;2012;3;Terça-feira;Março
804;14;3;2012;4;Quarta-feira;Março
805;15;3;2012;5;Quinta-feira;Março
806;16;3;2012;6;Sexta-feira;Março
807;17;3;2012;7;Sábado;Março
808;18;3;2012;1;Domingo;Março
809;19;3;2012;2;Segunda-feira;Março
810;20;3;2012;3;Terça-feira;Março
811;21;3;2012;4;Quarta-feira;Março
812;22;3;2012;5;Quinta-feira;Março
813;23;3;2012;6;Sexta-feira;Março
814;24;3;2012;7;Sábado;Março
815;25;3;2012;1;Domingo;Março
816;26;3;2012;2;Segunda-feira;Março
817;27;3;2012;3;Terça-feira;Março
818;28;3;2012;4;Quarta-feira;Março
819;29;3;2012;5;Quinta-feira;Março
820;30;3;2012;6;Sexta-feira;Março
821;31;3;2012;7;Sábado;Março
822;1;4;2012;1;Domingo;Abril
823;2;4;2012;2;Segunda-feira;Abril
824;3;4;2012;3;Terça-feira;Abril
825;4;4;2012;4;Quarta-feira;Abril
826;5;4;2012;5;Quinta-feira;Abril
827;6;4;2012;6;Sexta-feira;Abril
828;7;4;2012;7;Sábado;Abril
829;8;4;2012;1;Domingo;Abril
830;9;4;2012;2;Segunda-feira;Abril
831;10;4;2012;3;Terça-feira;Abril
832;11;4;2012;4;Quarta-feira;Abril
833;12;4;2012;5;Quinta-feira;Abril
834;13;4;2012;6;Sexta-feira;Abril
835;14;4;2012;7;Sábado;Abril
836;15;4;2012;1;Domingo;Abril
837;16;4;2012;2;Segunda-feira;Abril
838;17;4;2012;3;Terça-feira;Abril
839;18;4;2012;4;Quarta-feira;Abril
840;19;4;2012;5;Quinta-feira;Abril
841;20;4;2012;6;Sexta-feira;Abril
842;21;4;2012;7;Sábado;Abril
843;22;4;2012;1;Domingo;Abril
844;23;4;2012;2;Segunda-feira;Abril
845;24;4;2012;3;Terça-feira;Abril
846;25;4;2012;4;Quarta-feira;Abril
847;26;4;2012;5;Quinta-feira;Abril
848;27;4;2012;6;Sexta-feira;Abril
849;28;4;2012;7;Sábado;Abril
850;29;4;2012;1;Domingo;Abril
851;30;4;2012;2;Segunda-feira;Abril
852;1;5;2012;3;Terça-feira;Maio
853;2;5;2012;4;Quarta-feira;Maio
854;3;5;2012;5;Quinta-feira;Maio
855;4;5;2012;6;Sexta-feira;Maio
856;5;5;2012;7;Sábado;Maio
857;6;5;2012;1;Domingo;Maio
858;7;5;2012;2;Segunda-feira;Maio
859;8;5;2012;3;Terça-feira;Maio
860;9;5;2012;4;Quarta-feira;Maio
861;10;5;2012;5;Quinta-feira;Maio
862;11;5;2012;6;Sexta-feira;Maio
863;12;5;2012;7;Sábado;Maio
864;13;5;2012;1;Domingo;Maio
865;14;5;2012;2;Segunda-feira;Maio
866;15;5;2012;3;Terça-feira;Maio
867;16;5;2012;4;Quarta-feira;Maio
868;17;5;2012;5;Quinta-feira;Maio
869;18;5;2012;6;Sexta-feira;Maio
870;19;5;2012;7;Sábado;Maio
871;20;5;2012;1;Domingo;Maio
872;21;5;2012;2;Segunda-feira;Maio
873;22;5;2012;3;Terça-feira;Maio
874;23;5;2012;4;Quarta-feira;Maio
875;24;5;2012;5;Quinta-feira;Maio
876;25;5;2012;6;Sexta-feira;Maio
877;26;5;2012;7;Sábado;Maio
878;27;5;2012;1;Domingo;Maio
879;28;5;2012;2;Segunda-feira;Maio
880;29;5;2012;3;Terça-feira;Maio
881;30;5;2012;4;Quarta-feira;Maio
882;31;5;2012;5;Quinta-feira;Maio
883;1;6;2012;6;Sexta-feira;Junho
884;2;6;2012;7;Sábado;Junho
885;3;6;2012;1;Domingo;Junho
886;4;6;2012;2;Segunda-feira;Junho
887;5;6;2012;3;Terça-feira;Junho
888;6;6;2012;4;Quarta-feira;Junho
889;7;6;2012;5;Quinta-feira;Junho
890;8;6;2012;6;Sexta-feira;Junho
891;9;6;2012;7;Sábado;Junho
892;10;6;2012;1;Domingo;Junho
893;11;6;2012;2;Segunda-feira;Junho
894;12;6;2012;3;Terça-feira;Junho
895;13;6;2012;4;Quarta-feira;Junho
896;14;6;2012;5;Quinta-feira;Junho
897;15;6;2012;6;Sexta-feira;Junho
898;16;6;2012;7;Sábado;Junho
899;17;6;2012;1;Domingo;Junho
900;18;6;2012;2;Segunda-feira;Junho
901;19;6;2012;3;Terça-feira;Junho
902;20;6;2012;4;Quarta-feira;Junho
903;21;6;2012;5;Quinta-feira;Junho
904;22;6;2012;6;Sexta-feira;Junho
905;23;6;2012;7;Sábado;Junho
906;24;6;2012;1;Domingo;Junho
907;25;6;2012;2;Segunda-feira;Junho
908;26;6;2012;3;Terça-feira;Junho
909;27;6;2012;4;Quarta-feira;Junho
910;28;6;2012;5;Quinta-feira;Junho
911;29;6;2012;6;Sexta-feira;Junho
912;30;6;2012;7;Sábado;Junho
913;1;7;2012;1;Domingo;Julho
914;2;7;2012;2;Segunda-feira;Julho
915;3;7;2012;3;Terça-feira;Julho
916;4;7;2012;4;Quarta-feira;Julho
917;5;7;2012;5;Quinta-feira;Julho
918;6;7;2012;6;Sexta-feira;Julho
919;7;7;2012;7;Sábado;Julho
920;8;7;2012;1;Domingo;Julho
921;9;7;2012;2;Segunda-feira;Julho
922;10;7;2012;3;Terça-feira;Julho
923;11;7;2012;4;Quarta-feira;Julho
924;12;7;2012;5;Quinta-feira;Julho
925;13;7;2012;6;Sexta-feira;Julho
926;14;7;2012;7;Sábado;Julho
927;15;7;2012;1;Domingo;Julho
928;16;7;2012;2;Segunda-feira;Julho
929;17;7;2012;3;Terça-feira;Julho
930;18;7;2012;4;Quarta-feira;Julho
931;19;7;2012;5;Quinta-feira;Julho
932;20;7;2012;6;Sexta-feira;Julho
933;21;7;2012;7;Sábado;Julho
934;22;7;2012;1;Domingo;Julho
935;23;7;2012;2;Segunda-feira;Julho
936;24;7;2012;3;Terça-feira;Julho
937;25;7;2012;4;Quarta-feira;Julho
938;26;7;2012;5;Quinta-feira;Julho
939;27;7;2012;6;Sexta-feira;Julho
940;28;7;2012;7;Sábado;Julho
941;29;7;2012;1;Domingo;Julho
942;30;7;2012;2;Segunda-feira;Julho
943;31;7;2012;3;Terça-feira;Julho
944;1;8;2012;4;Quarta-feira;Agosto
945;2;8;2012;5;Quinta-feira;Agosto
946;3;8;2012;6;Sexta-feira;Agosto
947;4;8;2012;7;Sábado;Agosto
948;5;8;2012;1;Domingo;Agosto
949;6;8;2012;2;Segunda-feira;Agosto
950;7;8;2012;3;Terça-feira;Agosto
951;8;8;2012;4;Quarta-feira;Agosto
952;9;8;2012;5;Quinta-feira;Agosto
953;10;8;2012;6;Sexta-feira;Agosto
954;11;8;2012;7;Sábado;Agosto
955;12;8;2012;1;Domingo;Agosto
956;13;8;2012;2;Segunda-feira;Agosto
957;14;8;2012;3;Terça-feira;Agosto
958;15;8;2012;4;Quarta-feira;Agosto
959;16;8;2012;5;Quinta-feira;Agosto
960;17;8;2012;6;Sexta-feira;Agosto
961;18;8;2012;7;Sábado;Agosto
962;19;8;2012;1;Domingo;Agosto
963;20;8;2012;2;Segunda-feira;Agosto
964;21;8;2012;3;Terça-feira;Agosto
965;22;8;2012;4;Quarta-feira;Agosto
966;23;8;2012;5;Quinta-feira;Agosto
967;24;8;2012;6;Sexta-feira;Agosto
968;25;8;2012;7;Sábado;Agosto
969;26;8;2012;1;Domingo;Agosto
970;27;8;2012;2;Segunda-feira;Agosto
971;28;8;2012;3;Terça-feira;Agosto
972;29;8;2012;4;Quarta-feira;Agosto
973;30;8;2012;5;Quinta-feira;Agosto
974;31;8;2012;6;Sexta-feira;Agosto
975;1;9;2012;7;Sábado;Setembro
976;2;9;2012;1;Domingo;Setembro
977;3;9;2012;2;Segunda-feira;Setembro
978;4;9;2012;3;Terça-feira;Setembro
979;5;9;2012;4;Quarta-feira;Setembro
980;6;9;2012;5;Quinta-feira;Setembro
981;7;9;2012;6;Sexta-feira;Setembro
982;8;9;2012;7;Sábado;Setembro
983;9;9;2012;1;Domingo;Setembro
984;10;9;2012;2;Segunda-feira;Setembro
985;11;9;2012;3;Terça-feira;Setembro
986;12;9;2012;4;Quarta-feira;Setembro
987;13;9;2012;5;Quinta-feira;Setembro
988;14;9;2012;6;Sexta-feira;Setembro
989;15;9;2012;7;Sábado;Setembro
990;16;9;2012;1;Domingo;Setembro
991;17;9;2012;2;Segunda-feira;Setembro
992;18;9;2012;3;Terça-feira;Setembro
993;19;9;2012;4;Quarta-feira;Setembro
994;20;9;2012;5;Quinta-feira;Setembro
995;21;9;2012;6;Sexta-feira;Setembro
996;22;9;2012;7;Sábado;Setembro
997;23;9;2012;1;Domingo;Setembro
998;24;9;2012;2;Segunda-feira;Setembro
999;25;9;2012;3;Terça-feira;Setembro
1000;26;9;2012;4;Quarta-feira;Setembro
1001;27;9;2012;5;Quinta-feira;Setembro
1002;28;9;2012;6;Sexta-feira;Setembro
1003;29;9;2012;7;Sábado;Setembro
1004;30;9;2012;1;Domingo;Setembro
1005;1;10;2012;2;Segunda-feira;Outubro
1006;2;10;2012;3;Terça-feira;Outubro
1007;3;10;2012;4;Quarta-feira;Outubro
1008;4;10;2012;5;Quinta-feira;Outubro
1009;5;10;2012;6;Sexta-feira;Outubro
1010;6;10;2012;7;Sábado;Outubro
1011;7;10;2012;1;Domingo;Outubro
1012;8;10;2012;2;Segunda-feira;Outubro
1013;9;10;2012;3;Terça-feira;Outubro
1014;10;10;2012;4;Quarta-feira;Outubro
1015;11;10;2012;5;Quinta-feira;Outubro
1016;12;10;2012;6;Sexta-feira;Outubro
1017;13;10;2012;7;Sábado;Outubro
1018;14;10;2012;1;Domingo;Outubro
1019;15;10;2012;2;Segunda-feira;Outubro
1020;16;10;2012;3;Terça-feira;Outubro
1021;17;10;2012;4;Quarta-feira;Outubro
1022;18;10;2012;5;Quinta-feira;Outubro
1023;19;10;2012;6;Sexta-feira;Outubro
1024;20;10;2012;7;Sábado;Outubro
1025;21;10;2012;1;Domingo;Outubro
1026;22;10;2012;2;Segunda-feira;Outubro
1027;23;10;2012;3;Terça-feira;Outubro
1028;24;10;2012;4;Quarta-feira;Outubro
1029;25;10;2012;5;Quinta-feira;Outubro
1030;26;10;2012;6;Sexta-feira;Outubro
1031;27;10;2012;7;Sábado;Outubro
1032;28;10;2012;1;Domingo;Outubro
1033;29;10;2012;2;Segunda-feira;Outubro
1034;30;10;2012;3;Terça-feira;Outubro
1035;31;10;2012;4;Quarta-feira;Outubro
1036;1;11;2012;5;Quinta-feira;Novembro
1037;2;11;2012;6;Sexta-feira;Novembro
1038;3;11;2012;7;Sábado;Novembro
1039;4;11;2012;1;Domingo;Novembro
1040;5;11;2012;2;Segunda-feira;Novembro
1041;6;11;2012;3;Terça-feira;Novembro
1042;7;11;2012;4;Quarta-feira;Novembro
1043;8;11;2012;5;Quinta-feira;Novembro
1044;9;11;2012;6;Sexta-feira;Novembro
1045;10;11;2012;7;Sábado;Novembro
1046;11;11;2012;1;Domingo;Novembro
1047;12;11;2012;2;Segunda-feira;Novembro
1048;13;11;2012;3;Terça-feira;Novembro
1049;14;11;2012;4;Quarta-feira;Novembro
1050;15;11;2012;5;Quinta-feira;Novembro
1051;16;11;2012;6;Sexta-feira;Novembro
1052;17;11;2012;7;Sábado;Novembro
1053;18;11;2012;1;Domingo;Novembro
1054;19;11;2012;2;Segunda-feira;Novembro
1055;20;11;2012;3;Terça-feira;Novembro
1056;21;11;2012;4;Quarta-feira;Novembro
1057;22;11;2012;5;Quinta-feira;Novembro
1058;23;11;2012;6;Sexta-feira;Novembro
1059;24;11;2012;7;Sábado;Novembro
1060;25;11;2012;1;Domingo;Novembro
1061;26;11;2012;2;Segunda-feira;Novembro
1062;27;11;2012;3;Terça-feira;Novembro
1063;28;11;2012;4;Quarta-feira;Novembro
1064;29;11;2012;5;Quinta-feira;Novembro
1065;30;11;2012;6;Sexta-feira;Novembro
1066;1;12;2012;7;Sábado;Dezembro
1067;2;12;2012;1;Domingo;Dezembro
1068;3;12;2012;2;Segunda-feira;Dezembro
1069;4;12;2012;3;Terça-feira;Dezembro
1070;5;12;2012;4;Quarta-feira;Dezembro
1071;6;12;2012;5;Quinta-feira;Dezembro
1072;7;12;2012;6;Sexta-feira;Dezembro
1073;8;12;2012;7;Sábado;Dezembro
1074;9;12;2012;1;Domingo;Dezembro
1075;10;12;2012;2;Segunda-feira;Dezembro
1076;11;12;2012;3;Terça-feira;Dezembro
1077;12;12;2012;4;Quarta-feira;Dezembro
1078;13;12;2012;5;Quinta-feira;Dezembro
1079;14;12;2012;6;Sexta-feira;Dezembro
1080;15;12;2012;7;Sábado;Dezembro
1081;16;12;2012;1;Domingo;Dezembro
1082;17;12;2012;2;Segunda-feira;Dezembro
1083;18;12;2012;3;Terça-feira;Dezembro
1084;19;12;2012;4;Quarta-feira;Dezembro
1085;20;12;2012;5;Quinta-feira;Dezembro
1086;21;12;2012;6;Sexta-feira;Dezembro
1087;22;12;2012;7;Sábado;Dezembro
1088;23;12;2012;1;Domingo;Dezembro
1089;24;12;2012;2;Segunda-feira;Dezembro
1090;25;12;2012;3;Terça-feira;Dezembro
1091;26;12;2012;4;Quarta-feira;Dezembro
1092;27;12;2012;5;Quinta-feira;Dezembro
1093;28;12;2012;6;Sexta-feira;Dezembro
1094;29;12;2012;7;Sábado;Dezembro
1095;30;12;2012;1;Domingo;Dezembro
1096;31;12;2012;2;Segunda-feira;Dezembro
1097;1;1;2013;3;Terça-feira;Janeiro
1098;2;1;2013;4;Quarta-feira;Janeiro
1099;3;1;2013;5;Quinta-feira;Janeiro
1100;4;1;2013;6;Sexta-feira;Janeiro
1101;5;1;2013;7;Sábado;Janeiro
1102;6;1;2013;1;Domingo;Janeiro
1103;7;1;2013;2;Segunda-feira;Janeiro
1104;8;1;2013;3;Terça-feira;Janeiro
1105;9;1;2013;4;Quarta-feira;Janeiro
1106;10;1;2013;5;Quinta-feira;Janeiro
1107;11;1;2013;6;Sexta-feira;Janeiro
1108;12;1;2013;7;Sábado;Janeiro
1109;13;1;2013;1;Domingo;Janeiro
1110;14;1;2013;2;Segunda-feira;Janeiro
1111;15;1;2013;3;Terça-feira;Janeiro
1112;16;1;2013;4;Quarta-feira;Janeiro
1113;17;1;2013;5;Quinta-feira;Janeiro
1114;18;1;2013;6;Sexta-feira;Janeiro
1115;19;1;2013;7;Sábado;Janeiro
1116;20;1;2013;1;Domingo;Janeiro
1117;21;1;2013;2;Segunda-feira;Janeiro
1118;22;1;2013;3;Terça-feira;Janeiro
1119;23;1;2013;4;Quarta-feira;Janeiro
1120;24;1;2013;5;Quinta-feira;Janeiro
1121;25;1;2013;6;Sexta-feira;Janeiro
1122;26;1;2013;7;Sábado;Janeiro
1123;27;1;2013;1;Domingo;Janeiro
1124;28;1;2013;2;Segunda-feira;Janeiro
1125;29;1;2013;3;Terça-feira;Janeiro
1126;30;1;2013;4;Quarta-feira;Janeiro
1127;31;1;2013;5;Quinta-feira;Janeiro
1128;1;2;2013;6;Sexta-feira;Fevereiro
1129;2;2;2013;7;Sábado;Fevereiro
1130;3;2;2013;1;Domingo;Fevereiro
1131;4;2;2013;2;Segunda-feira;Fevereiro
1132;5;2;2013;3;Terça-feira;Fevereiro
1133;6;2;2013;4;Quarta-feira;Fevereiro
1134;7;2;2013;5;Quinta-feira;Fevereiro
1135;8;2;2013;6;Sexta-feira;Fevereiro
1136;9;2;2013;7;Sábado;Fevereiro
1137;10;2;2013;1;Domingo;Fevereiro
1138;11;2;2013;2;Segunda-feira;Fevereiro
1139;12;2;2013;3;Terça-feira;Fevereiro
1140;13;2;2013;4;Quarta-feira;Fevereiro
1141;14;2;2013;5;Quinta-feira;Fevereiro
1142;15;2;2013;6;Sexta-feira;Fevereiro
1143;16;2;2013;7;Sábado;Fevereiro
1144;17;2;2013;1;Domingo;Fevereiro
1145;18;2;2013;2;Segunda-feira;Fevereiro
1146;19;2;2013;3;Terça-feira;Fevereiro
1147;20;2;2013;4;Quarta-feira;Fevereiro
1148;21;2;2013;5;Quinta-feira;Fevereiro
1149;22;2;2013;6;Sexta-feira;Fevereiro
1150;23;2;2013;7;Sábado;Fevereiro
1151;24;2;2013;1;Domingo;Fevereiro
1152;25;2;2013;2;Segunda-feira;Fevereiro
1153;26;2;2013;3;Terça-feira;Fevereiro
1154;27;2;2013;4;Quarta-feira;Fevereiro
1155;28;2;2013;5;Quinta-feira;Fevereiro
1156;1;3;2013;6;Sexta-feira;Março
1157;2;3;2013;7;Sábado;Março
1158;3;3;2013;1;Domingo;Março
1159;4;3;2013;2;Segunda-feira;Março
1160;5;3;2013;3;Terça-feira;Março
1161;6;3;2013;4;Quarta-feira;Março
1162;7;3;2013;5;Quinta-feira;Março
1163;8;3;2013;6;Sexta-feira;Março
1164;9;3;2013;7;Sábado;Março
1165;10;3;2013;1;Domingo;Março
1166;11;3;2013;2;Segunda-feira;Março
1167;12;3;2013;3;Terça-feira;Março
1168;13;3;2013;4;Quarta-feira;Março
1169;14;3;2013;5;Quinta-feira;Março
1170;15;3;2013;6;Sexta-feira;Março
1171;16;3;2013;7;Sábado;Março
1172;17;3;2013;1;Domingo;Março
1173;18;3;2013;2;Segunda-feira;Março
1174;19;3;2013;3;Terça-feira;Março
1175;20;3;2013;4;Quarta-feira;Março
1176;21;3;2013;5;Quinta-feira;Março
1177;22;3;2013;6;Sexta-feira;Março
1178;23;3;2013;7;Sábado;Março
1179;24;3;2013;1;Domingo;Março
1180;25;3;2013;2;Segunda-feira;Março
1181;26;3;2013;3;Terça-feira;Março
1182;27;3;2013;4;Quarta-feira;Março
1183;28;3;2013;5;Quinta-feira;Março
1184;29;3;2013;6;Sexta-feira;Março
1185;30;3;2013;7;Sábado;Março
1186;31;3;2013;1;Domingo;Março
1187;1;4;2013;2;Segunda-feira;Abril
1188;2;4;2013;3;Terça-feira;Abril
1189;3;4;2013;4;Quarta-feira;Abril
1190;4;4;2013;5;Quinta-feira;Abril
1191;5;4;2013;6;Sexta-feira;Abril
1192;6;4;2013;7;Sábado;Abril
1193;7;4;2013;1;Domingo;Abril
1194;8;4;2013;2;Segunda-feira;Abril
1195;9;4;2013;3;Terça-feira;Abril
1196;10;4;2013;4;Quarta-feira;Abril
1197;11;4;2013;5;Quinta-feira;Abril
1198;12;4;2013;6;Sexta-feira;Abril
1199;13;4;2013;7;Sábado;Abril
1200;14;4;2013;1;Domingo;Abril
1201;15;4;2013;2;Segunda-feira;Abril
1202;16;4;2013;3;Terça-feira;Abril
1203;17;4;2013;4;Quarta-feira;Abril
1204;18;4;2013;5;Quinta-feira;Abril
1205;19;4;2013;6;Sexta-feira;Abril
1206;20;4;2013;7;Sábado;Abril
1207;21;4;2013;1;Domingo;Abril
1208;22;4;2013;2;Segunda-feira;Abril
1209;23;4;2013;3;Terça-feira;Abril
1210;24;4;2013;4;Quarta-feira;Abril
1211;25;4;2013;5;Quinta-feira;Abril
1212;26;4;2013;6;Sexta-feira;Abril
1213;27;4;2013;7;Sábado;Abril
1214;28;4;2013;1;Domingo;Abril
1215;29;4;2013;2;Segunda-feira;Abril
